sensitive_p,fair_majority,fair_minority,tau_x_mean,tau_x_std,tau_x_var,tau_y_mean,tau_y_std,tau_y_var,NMI_rows_mean,NMI_rows_std,NMI_rows_var,AMI_rows_mean,AMI_rows_std,AMI_rows_var,ARI_rows_mean,ARI_rows_std,ARI_rows_var,NMI_cols_mean,NMI_cols_std,NMI_cols_var,AMI_cols_mean,AMI_cols_std,AMI_cols_var,ARI_cols_mean,ARI_cols_std,ARI_cols_var,NMI_van_rows_mean,NMI_van_rows_std,NMI_van_rows_var,AMI_van_rows_mean,AMI_van_rows_std,AMI_van_rows_var,ARI_van_rows_mean,ARI_van_rows_std,ARI_van_rows_var,NMI_van_cols_mean,NMI_van_cols_std,NMI_van_cols_var,AMI_van_cols_mean,AMI_van_cols_std,AMI_van_cols_var,ARI_van_cols_mean,ARI_van_cols_std,ARI_van_cols_var,balance_chierichetti_mean,balance_chierichetti_std,balance_chierichetti_var,balance_bera_mean,balance_bera_std,balance_bera_var,KL_fairness_error_mean,KL_fairness_error_std,KL_fairness_error_var,time_mean,time_std,time_var
0.7,0.5,0.9,0.10708299777216239,0.012025177273611786,0.00014460488846178938,0.10361499936948673,0.012527889703565396,0.00015694802042469987,0.6005310931448069,0.03972818597410684,0.0015783287607932196,0.5965755397413475,0.03990609070419361,0.0015924960752913275,0.3988511259189363,0.05529957234572456,0.0030580427016200246,0.7178487218861007,0.0516046254874287,0.002663037371697776,0.7150136546438326,0.05179623621554992,0.002682850086097045,0.4350997560157275,0.08110377717139995,0.006577822671468097,0.5570807819184965,0.059680529248392254,0.0035617655713682033,0.5543971829604288,0.060207308911109154,0.003624920046317724,0.32220856909214374,0.088265162949781,0.007790738990551392,0.6792630513521088,0.07945780172400939,0.00631354225481199,0.6772135385556008,0.07999841474631986,0.006399746361924206,0.4621920548791071,0.1503831480113847,0.022615091205814036,0.5421249672109647,0.04874560051667261,0.0023761335697310326,0.7018807289618587,0.04246233672746763,0.0018030500403568464,0.12431445124200924,0.056852100882377576,0.003232161374740037,93.06566820144653,59.45620747214393,3535.040606970624
0.7,0.5,1.0,0.1029210938786147,0.011993044000767108,0.00014383310440433593,0.09735049778421437,0.01098312940254344,0.00012062913147301425,0.5417569405622483,0.06349853798077411,0.004032064325695812,0.5376387121115045,0.06307320482843874,0.003978229167330188,0.36356227149316833,0.07781580942005223,0.00605530019569789,0.682716563401671,0.06566510686493889,0.004311906259583844,0.67979525952736,0.06551447096400921,0.004292145905694007,0.395818205174444,0.08944209377549973,0.00799988813894529,0.5255854184655709,0.06662344858040742,0.004438683900746191,0.5229825803773607,0.06652618052840131,0.004425732695697442,0.30843015769455817,0.07995546245216359,0.006392875975939341,0.6868466902222691,0.11787001004368894,0.013893339267699333,0.6850414659198223,0.11820318546960513,0.01397199305516187,0.5193761283158821,0.19208244960264703,0.036895667445353435,0.49287855293235794,0.04848102391192676,0.0023504096795488147,0.6590114470210608,0.04434117552408244,0.0019661398468574878,0.16401178884586035,0.0715151104226905,0.0051144110187696145,81.45951554775237,57.81819490668518,3342.943662267436
0.7,0.6,0.0,0.12911805993983888,0.011727348748435784,0.00013753070866743834,0.1279787524365279,0.011445726296541055,0.00013100465045533144,0.6403943427086214,0.08499613588843344,0.007224343115965043,0.6377046103279909,0.08469416260978001,0.007173101180171859,0.35098354126931275,0.08415244379230145,0.007081633796216456,0.6519721194401992,0.09197129276911443,0.00845871869362216,0.6493396534246155,0.0917013799462017,0.008409143084037644,0.3362449664754485,0.08313048891648626,0.006910678187494046,0.6000128301896273,0.09227687686039143,0.008515022003107844,0.5980602549372761,0.09259492765868599,0.00857382062811729,0.40016407928553555,0.155278479631375,0.024111406236631345,0.604545294757259,0.10714576268024431,0.011480214460331236,0.6025227945439865,0.10755069788728809,0.011567152616042714,0.40629961049971086,0.17320456335324524,0.029999820766388345,0.43115523358087504,0.2280527647065445,0.05200806349029856,0.5694288174376932,0.23186944785173424,0.053763440847068106,0.16921851783289282,0.14953693257065492,0.022361294202640596,41.75803921222687,55.14400297737633,3040.86106436889
0.7,0.6,0.1,0.1311860004559381,0.009003728604385164,8.106712878142361e-05,0.12943031668902127,0.008951850389756958,8.01356254005918e-05,0.6547548232371261,0.0513935810776795,0.0026413001759880163,0.6517595102975788,0.05131579941106703,0.002633311269196867,0.3587851756109958,0.058482931408665374,0.0034202532661506586,0.6849038600436024,0.05883475835570869,0.0034615287907746334,0.6821296309478802,0.058867770299310236,0.0034654143800123527,0.3517985260232916,0.06558375385053664,0.0043012287691277795,0.6123152759870035,0.13315017824206846,0.0177289699658946,0.6102574004276138,0.13361273403829052,0.017852362697186958,0.4072538100538779,0.2101628178803881,0.044168410019425175,0.6354032756822613,0.16408650658833646,0.026924381644364184,0.6334000784148122,0.16476330178147505,0.027146945613933424,0.43358702031861374,0.23827230591876353,0.05677369176784483,0.4487303176499359,0.2953863525694667,0.08725309728429329,0.5681039666899794,0.280969662012714,0.07894395097153875,0.18983755832030497,0.16342874483707562,0.026708954639021974,23.08807804584503,43.6563537026542,1905.8772186112494
0.7,0.6,0.2,0.13385980718390977,0.007797385975383563,6.079922804910828e-05,0.1320413827628102,0.008091863092196741,6.54782483028558e-05,0.6643686804013053,0.06082815830240643,0.0037000648424626165,0.6614107243125811,0.06090653547228867,0.003709606063237158,0.3697369916341808,0.07860175647116573,0.006178236120352443,0.6888774304336687,0.05502952510107996,0.0030282486328503896,0.6860839589567876,0.05498339393631745,0.0030231736087562707,0.3530085873840362,0.07195150108848071,0.005177018508885641,0.6862700194159126,0.08916857506486572,0.007951034779098594,0.6845579043826003,0.0895447820161441,0.008018267986318765,0.5289117739435619,0.13809423190001432,0.019070016884054932,0.7225771072122558,0.10342950633474358,0.010697662780648765,0.7209881430136569,0.10392066464943045,0.010799504541179382,0.5684411147923185,0.15969789839378548,0.025503418751391827,0.380192140081551,0.19181914705450978,0.03679458517671965,0.5262959814282644,0.1976757629268684,0.03907570724871948,0.18214428045060407,0.12394173587717953,0.015361553892248534,22.140792465209962,39.690123812989796,1575.3059282904594
0.7,0.6,0.3,0.13482186803149152,0.009731884021412975,9.470956660623317e-05,0.1331859910815113,0.009762889193966243,9.531400541366283e-05,0.6442083896075654,0.10320551398288857,0.01065137811647221,0.6412152986007857,0.1034797539273289,0.010708059472860541,0.3537434732298196,0.09980805855872109,0.009961648553261098,0.6681320440037279,0.10346207331933396,0.010704400615535237,0.6652867464577228,0.10380852895751176,0.010776210684322558,0.3378248391270435,0.09705211909188499,0.009419113820225427,0.6464056728010139,0.1683307383110572,0.028335237460345615,0.6445993889838235,0.16894132756982097,0.02854117216105355,0.49801709824277307,0.24399246228235258,0.05953232165060524,0.6856839833729574,0.18566930299806525,0.03447309007578736,0.6840149687355843,0.1864434751804827,0.03476116943737527,0.5394430715828753,0.2599852028115807,0.06759230568097876,0.4237240461980443,0.13788948232381704,0.019013509335530254,0.5835923670938723,0.13400018327090432,0.017956049116635946,0.129057338014043,0.06529439018063238,0.004263357389060661,31.711502385139465,50.751123453316616,2575.6765317737836
0.7,0.6,0.4,0.1299187720636435,0.006774239878732476,4.589032593460939e-05,0.12846252840464822,0.006446433005723827,4.1556498497285544e-05,0.6984173635439952,0.06710889416942457,0.004503603676643028,0.6955672377664529,0.06725681073711992,0.004523478590528769,0.41992049980151014,0.08270736843187497,0.0068405087929259084,0.7299010859514314,0.05765934634699052,0.003324600221162209,0.7273037383277426,0.057764288207328374,0.003336712992099296,0.41385554906283717,0.08466229178738512,0.007167703650692337,0.6648188682770286,0.05114639220226197,0.002615953435307604,0.6628248233113813,0.05138020844706915,0.002639925820064276,0.4509263394738454,0.11188891227835594,0.01251912869083363,0.6987018384318395,0.0627993549797506,0.003943758985872727,0.6968177033859353,0.06323234910550597,0.003998329973400582,0.48752816905665936,0.13490293029407735,0.018198800601928692,0.545756960491674,0.16074793089702927,0.0258398972876761,0.6938839651947186,0.13135622949310966,0.017254459026646494,0.07681107279278578,0.04503162861535775,0.0020278475757515065,38.429645252227786,62.79521320591595,3943.2388015764404
0.7,0.6,0.5,0.12272519702542402,0.00942398272562771,8.881145041292947e-05,0.12099071264334213,0.009705653915876737,9.419971793477344e-05,0.6565005418614244,0.06977602700273519,0.004868693944286431,0.6534346197813886,0.07006865710740709,0.004909616708835391,0.39849560042759774,0.08790279507421059,0.007726901381858661,0.6889974109785157,0.0722660070341675,0.005222375772662347,0.6861713477962321,0.07260921297112842,0.005272097808286684,0.3883566995857671,0.09768458332400012,0.009542277819183523,0.5972578848681962,0.12591362249562388,0.01585424032997048,0.5950931532978128,0.12633547590934033,0.015960652473239512,0.4008654725133227,0.18720051588845185,0.03504403314890251,0.6469057097401532,0.1618396437502848,0.0261920702892191,0.6449409534231674,0.1625312803784886,0.026416417101470874,0.4540727164238355,0.22623651066926964,0.05118295875980655,0.56116155309914,0.10502976670172676,0.011031251893419152,0.7138741434413691,0.08320528621614856,0.006923119654311202,0.06081370640774121,0.024007537438440113,0.0005763618538581036,32.64720618724823,39.09873419749816,1528.7110158466119
0.7,0.6,0.6,0.12195294567100008,0.011092540965597475,0.00012304446507345818,0.1202654126631025,0.010967943197905224,0.00012029577799247548,0.6187929602977454,0.05449700828726839,0.0029699239122625994,0.6155234571694694,0.05455438002062497,0.0029761803794347646,0.36099879777408406,0.04610803986133017,0.002125951339854012,0.6636573265875911,0.06415262446521808,0.004115559225775297,0.6607326643300169,0.06429285129249819,0.004133570727319286,0.3519252289211067,0.051530444917125266,0.0026553867533568812,0.5868526349824001,0.09690355624036952,0.009390299212030459,0.5846848118976568,0.09722030086652454,0.009451786900577554,0.3616744894948489,0.1410557244463707,0.019896717399090467,0.6407001038205726,0.12879254633026166,0.0165875199902326,0.6387422114761673,0.1292946480616901,0.016717106017396306,0.43756975795976893,0.17694528273775548,0.03130963308314423,0.7281859888570805,0.12918854593634713,0.016689680401147673,0.8366374815259242,0.09050454351569462,0.008191072396984262,0.02341686786497445,0.021007483830433535,0.00044131437688592644,45.3091014623642,42.97290491968725,1846.6705572364808
0.7,0.6,0.7,0.12908980372823728,0.0036003161131437367,1.2962276114562425e-05,0.126949475796167,0.0036777332795206313,1.3525722075293579e-05,0.661903300153815,0.04442050233358039,0.0019731810275676214,0.6582849643337453,0.044570585574854944,0.0019865370984854676,0.40629646623903487,0.03586829789195572,0.001286534793666075,0.7226079172438349,0.03864619368319162,0.0014935282861987598,0.719540873619666,0.03879791656374836,0.0015052783296875796,0.38181160714331136,0.03189871907493831,0.0010175282786218333,0.6496748235576261,0.05529640417901494,0.003057692315128981,0.6473788529619211,0.05566371888254722,0.0030984495998352436,0.429908348860629,0.10752097734559957,0.011560760569352934,0.7252852406216029,0.07047923217888787,0.004967322168525582,0.723347826186942,0.0710545843844004,0.005048753962039878,0.5348269514208528,0.15066598732838093,0.022700239737635845,0.6759848421878744,0.10370660680579169,0.01075506029517108,0.8026100943113612,0.07309172793812972,0.005342400692981573,0.034373082462648454,0.016548339094712837,0.0002738475267936012,39.46604316234588,48.98680894177131,2399.7074502976056
0.7,0.6,0.8,0.1217321070285073,0.011641036039579835,0.00013551372007479656,0.11808382883497663,0.011379115010882021,0.00012948425843088056,0.6449458144703029,0.04028347295418253,0.0016227581932503558,0.6412026118087015,0.04041289260626377,0.0016332018888054085,0.4339580346795229,0.03613846388789832,0.001305988572176931,0.7282021237842804,0.0316791039511789,0.0010035656271495984,0.7252350695141867,0.03177202389463994,0.0010094615023615713,0.4187347912704443,0.04311001270094944,0.0018584731950760222,0.6044270630374535,0.10127871318113602,0.010257377743626814,0.6019393983971685,0.10172055443438209,0.01034707119443809,0.38158950696989663,0.14546080904046718,0.021158846966707258,0.6969341666192052,0.1254946117309878,0.015748897573511382,0.6949140960676892,0.1261968894940184,0.015925654917965486,0.5046503953093611,0.1978555485822969,0.039146818104801646,0.6573051872472699,0.09137467946792281,0.008349332047865634,0.7897844164952665,0.0693359470848007,0.004807473558146282,0.06131051424194508,0.01947755147113138,0.00037937501131057215,77.25048606395721,54.184950592443826,2936.0088707055784
0.7,0.6,0.9,0.11112390921848196,0.008954202191977002,8.017773689480576e-05,0.10772233921562524,0.0088903810318163,7.903887489087906e-05,0.5973473278812061,0.04851901989771922,0.0023540952918352735,0.5936805370013064,0.04875816380479252,0.002377358537614979,0.3904629826979553,0.049073854137918656,0.002408243159949716,0.6909347999763623,0.05911786220649537,0.0034949216318661738,0.6880901914651785,0.05927149169839277,0.0035131097281526427,0.4066883822170822,0.06751922344158248,0.004558845534154341,0.533405162342153,0.07451678675831236,0.005552751508783795,0.5308487799524125,0.07464080114971985,0.005571249196272021,0.2971506829837862,0.09132397910581717,0.00834006915971973,0.635834405569018,0.1290985259316615,0.016666429397727875,0.6337833002127603,0.12955831195137216,0.016785356195689063,0.4370128846974145,0.18204624484039847,0.03314083526049031,0.6347933475797845,0.0550404528577937,0.0030294514507910107,0.7753432270381707,0.04162880697818303,0.0017329575704268204,0.0792876961891776,0.035676371177073174,0.0012728034603642973,71.8656842470169,56.160734148438884,3154.0280600916294
0.7,0.6,1.0,0.10202275515600914,0.013637101889417691,0.00018597054794235955,0.09670273845911302,0.012515976509983855,0.00015664966799846763,0.5695733710018211,0.03071319357334708,0.0009433002594738884,0.5653534214406415,0.030710401789656495,0.0009431287780821368,0.3898170695261043,0.04456751207798351,0.001986263132821206,0.7121594718015991,0.05176359527564411,0.002679469795860685,0.7093071494764298,0.05162437079058198,0.0026650756595234934,0.42787466918254385,0.05021323136437471,0.002521368604052224,0.5211855902690273,0.07182008776936316,0.005158125007199027,0.5184036634398127,0.07179432495231987,0.005154425095359299,0.2842861173037812,0.07862342641981694,0.00618164318199237,0.6719819850400713,0.13539392754023183,0.018331515614769547,0.6700320923324913,0.13583652390598575,0.018451561226861438,0.46434316510722723,0.1897673699754856,0.036011654707412834,0.5179696539517652,0.12096380617971454,0.014632242405483546,0.6747939500238724,0.10697094134817171,0.011442782292913992,0.14767026531034322,0.1037460230732683,0.01076323730351912,49.42274050712585,37.96135480980785,1441.0644589961216
0.7,0.7,0.0,0.12358369090615803,0.011895502717931949,0.00014150298491232637,0.12111860995018471,0.011515585066293839,0.00013260869941904966,0.638892096640143,0.06272439658359391,0.003934349926775968,0.6358258824967831,0.06260402927522804,0.00391926448149361,0.36510338125271946,0.059099321546561445,0.003492729807263862,0.6726990531645564,0.06378299324960783,0.004068270227879518,0.6698603562927353,0.06380720484506729,0.004071359390140378,0.3565662814341833,0.06178765516130492,0.00381771433033233,0.6265130773008164,0.09296622818642492,0.008642719583210426,0.6245467457465537,0.0932179490497659,0.00868958602504475,0.4278675723042076,0.15358113209631613,0.02358716413598611,0.663168711415862,0.11395170852581349,0.012984991875951955,0.6613062150119356,0.11441493475359608,0.013090777294669648,0.4638104482454014,0.1832260076834444,0.03357176989161363,0.3574714615924708,0.2781692281487836,0.07737811948889002,0.4790223190937269,0.2596240167613521,0.06740463007929884,0.249667708011799,0.15712818653073815,0.02468926700243844,32.85189414024353,53.248796513785614,2835.4343301665467
0.7,0.7,0.1,0.1255196845900446,0.006705871978282653,4.49687189891165e-05,0.12323270176868054,0.006596073324111394,4.350818329705393e-05,0.6743366033582532,0.07126463154158003,0.005078647708757164,0.6712248645704976,0.07164168242518655,0.005132530660711284,0.41137225406044325,0.09043343109232413,0.008178205459130138,0.7134447507049495,0.05731538909274089,0.003285053826852282,0.7106456514544143,0.05754171931107123,0.003311049461274108,0.39736945193880013,0.08680050881540044,0.007534328330612409,0.6039114270437868,0.07314300824133349,0.005349899654591778,0.6015694396902973,0.07344577811745549,0.005394282323278504,0.3662963293136293,0.12222894862352472,0.014939915881612247,0.6297042415379974,0.0964871459795099,0.009309769339271252,0.6273854635591233,0.09699345209246468,0.00940772974881324,0.4020945471845563,0.1588553109725303,0.02523500982417931,0.41424727672552386,0.2140396295249483,0.04581296300717711,0.5560087734988396,0.22018772089228367,0.04848263243173821,0.19380483778000382,0.1409607537268609,0.01986993409124473,23.802019691467287,44.128677362611946,1947.3401657735
0.7,0.7,0.2,0.1291730600904248,0.008784256660961531,7.716316508564702e-05,0.1269221088516606,0.008486249949494486,7.201643820529515e-05,0.665907312971592,0.059523327977033906,0.0035430265734615477,0.6626972358408347,0.059739241194438165,0.0035687769384872576,0.4013253816643603,0.07309206696833971,0.005342450253704257,0.7153318993990644,0.05278841966930473,0.002786617251182639,0.7125408872271796,0.05292538689835011,0.0028010965783400493,0.3895921020218146,0.07699902840964237,0.005928850376028913,0.6609300877232901,0.08075676184775217,0.00652165458413456,0.6589253829686557,0.08116489116916051,0.00658773955850167,0.4810372670265912,0.1385660393237775,0.019200547253878656,0.7199172060501574,0.09377356848556467,0.008793482146516887,0.7181683826613747,0.09432108867966583,0.008896467769717385,0.5521751413890588,0.16100342435549428,0.02592210265419537,0.4744007549468739,0.22252762736948667,0.04951854494269311,0.6144036108461172,0.21620901678845483,0.04674633894063035,0.15681269655657468,0.1261711846130793,0.01591916782666774,35.10932130813599,46.4769306311591,2160.105080893575
0.7,0.7,0.3,0.12802258465954472,0.006572730983011955,4.32007925750453e-05,0.12625077311182498,0.005753928322704593,3.31076911428221e-05,0.6516167944423367,0.06002272186286468,0.003602727139826813,0.6484776488225028,0.06023249858734613,0.0036279538860746535,0.38440602798673906,0.07203873322132771,0.005189579084133626,0.697614381204863,0.05799393646436564,0.0033632966666328787,0.6948434472716527,0.05814820341047645,0.0033812135598661444,0.3706843186939388,0.07175276384320536,0.005148459119138798,0.6203146968804532,0.08903998848116598,0.007928119548726171,0.6182264993740317,0.08935460905856721,0.007984246160009381,0.42505279048507766,0.13107147718244427,0.01717973213078801,0.6673894615766114,0.11250811201120789,0.0126580752683265,0.6654811587128919,0.11299141869515082,0.01276706069874288,0.48558324778694645,0.15340092813521322,0.02353184475274485,0.4448727692860651,0.12860081128131368,0.016538168662212055,0.6054835277080131,0.1290226594303532,0.01664684664648091,0.13628912967544976,0.06797866967130343,0.004621099530280189,56.77309348583221,60.79930440889648,3696.555416605659
0.7,0.7,0.4,0.12558919878842806,0.009634958720435504,9.283242954449617e-05,0.12341724644190896,0.009335408310840225,8.714984833010473e-05,0.6661175305139029,0.054081721476826314,0.0029248325978970167,0.6627073513756954,0.05422467932681776,0.002940315848096217,0.4115073529009365,0.07243303777600095,0.00524654496145958,0.7295466066020518,0.06529185096028177,0.004263025801819647,0.7267467052762765,0.06557536424371167,0.00430012839569546,0.40913311885642384,0.08932813760028963,0.007979516167136276,0.6445633994293327,0.0685627191090987,0.004700846451633167,0.6423270500706465,0.06895208546618785,0.004754390090136474,0.44053971621013244,0.1206542231202923,0.014557441556761277,0.7149068661157703,0.08866641228196934,0.007861732666956164,0.7130249957067971,0.08917593738355141,0.007952347808235082,0.5118743355876914,0.13961892838776835,0.01949344516414879,0.4947533056186524,0.16230595386162905,0.026343222658933258,0.6498527677630045,0.12485936937507187,0.015589862120740637,0.10816667234530922,0.043077726430949835,0.0018556905144597538,70.09043531417846,61.908377156300354,3832.6471621267315
0.7,0.7,0.5,0.12376888703967596,0.009588591100446776,9.19410792915671e-05,0.12144284090227084,0.00982487564924395,9.652818152310673e-05,0.6359661839308799,0.056331972173495067,0.003173291088955423,0.6326102763332491,0.05663301848474568,0.003207298782693546,0.390740402271416,0.07652753008821774,0.00585646286140307,0.6870127508041082,0.06159017412990437,0.0037933495493519412,0.6840742395521519,0.061799748428723,0.0038192089058534514,0.37792205696714054,0.08606685102921115,0.007407502846084423,0.6167726160872781,0.10742726022193733,0.011540616238791839,0.6146285394923543,0.10778140799402004,0.011616831909173408,0.42311496698762197,0.193340673563458,0.037380616053971624,0.6779571316686346,0.14972861997514866,0.022418659639662483,0.676084154774639,0.15030762432102684,0.022592381929030937,0.49864089977849807,0.2628755231642053,0.06910354067885466,0.6055230262976703,0.11200074300865263,0.012544166434490252,0.7489083699338046,0.08602278430733835,0.007399919419986857,0.06052683880094027,0.030682958858850768,0.0009414439643339288,46.900747179985046,46.85138286235098,2195.052076114595
0.7,0.7,0.6,0.12245742520415134,0.007342057491838856,5.390580821346708e-05,0.11993436467560228,0.007107635466580936,5.05184819257992e-05,0.6395372677438731,0.04441233834982966,0.0019724557976997506,0.6358268111688774,0.044700397007003935,0.0019981254925837666,0.4033740144138013,0.048885455868766775,0.002389787795497144,0.7178894028783916,0.04818381050600723,0.0023216795948788125,0.714906185740728,0.04852674526755978,0.0023548450062626358,0.39564266635591255,0.05902608576697633,0.003484078800970445,0.6230594498499855,0.0621801370921863,0.0038663694488030825,0.62071359933754,0.06244111628853438,0.0038988930033582734,0.4159182069133398,0.12879652203285083,0.01658854408775863,0.7168008512072961,0.1117946864816222,0.012498051925524202,0.7149417930597557,0.11244510017505352,0.012643900553377822,0.5254072706871705,0.18056332669381175,0.03260311494673619,0.6156542172828701,0.1286554808904015,0.01655223276314046,0.7556054468274944,0.09105553120990784,0.0082911097639185,0.05531045530667459,0.031799988270079564,0.0010112392539771977,59.337757635116574,59.7993509767304,3575.9623772381874
0.7,0.7,0.7,0.1228115700427627,0.008379776693509066,7.022065743307773e-05,0.1185208209006208,0.008315589527224701,6.914902918528913e-05,0.6183241083124559,0.044414216231395395,0.001972622603449146,0.614689846909896,0.044424319151109615,0.0019735201320396447,0.4017228926488771,0.04641507195732959,0.002154358904804084,0.6972160325542254,0.05947566942144283,0.003537355253128749,0.6942492800978701,0.05964724352287954,0.0035577936598776955,0.3813527211770315,0.04944432216303262,0.002444740994161759,0.6032002054739919,0.0730117535333215,0.005330716154010484,0.6009124346366241,0.07327131389565412,0.005368685439995477,0.40017921813764906,0.1107383857275037,0.012262990073533396,0.7127917012929643,0.10505561235093983,0.01103668168643094,0.711029820273385,0.10560896450932146,0.011153253384731119,0.54947705762356,0.16491162790688088,0.027195845018897533,0.6583624279385145,0.1006636577920823,0.010133172000081453,0.7899516758231792,0.0740518893885399,0.005483682322012549,0.03186075029186701,0.022159644162611136,0.0004910498294135458,54.74681444168091,40.419519246622855,1633.7375361281156
0.7,0.7,0.8,0.11403437321054707,0.009404444992636388,8.844358561952364e-05,0.11107640348182116,0.00793353960892373,6.294105072636172e-05,0.6047775094545128,0.05101951376966252,0.0026029907852927834,0.6009411280970827,0.05129054010545039,0.0026307195043088144,0.4006148140788535,0.06453865108359456,0.004165237483689962,0.6803743443480144,0.04933334409590864,0.002433778839685324,0.6771763895544622,0.04954377434771899,0.002454585576617698,0.3877021834154527,0.06523656913595607,0.0042558099526303775,0.5684649341399024,0.0642415582567628,0.004126977807257048,0.5659309509354749,0.06443843454373821,0.004152311846447633,0.3415655600329783,0.11011162643246875,0.01212457027560355,0.6722869055816977,0.1293423770827486,0.016729450509415926,0.6702569864812651,0.12997420303742102,0.016893293455212746,0.4945823203789203,0.2183634181844024,0.047682582401176205,0.7393502362080406,0.09055579674497946,0.008200352324118034,0.8472703668376711,0.06142581236898762,0.0037731304251900724,0.02395281096534967,0.011236907118121937,0.00012626808158129946,56.47726612091064,41.461615453137064,1719.0655559838144
0.7,0.7,0.9,0.11200321432570244,0.010619107533949993,0.00011276544481759348,0.10853089116650713,0.010754088464738985,0.00011565041870743211,0.6103502067136027,0.047448194397788385,0.0022513311516103173,0.6064384732401527,0.047899471092062766,0.0022943593308993567,0.42047938803580065,0.05839886169307759,0.0034104270470472053,0.7004859324800758,0.048712741731993546,0.0023729312070479057,0.6974419128065443,0.04869550127270613,0.0023712518442001243,0.41970027192179665,0.057480940176230746,0.003304058483543418,0.558441526232988,0.052246410769933575,0.0027296874383406313,0.5557757944007674,0.052469400528695476,0.002753037991840669,0.29639636561964455,0.0672156917936052,0.004517949223292926,0.651919224326217,0.10659030909100714,0.01136149399211644,0.6497403264628918,0.10699198894520026,0.011447285698449855,0.4279981843534369,0.1714217209591025,0.029385406416580398,0.6883569007455916,0.07003599412191859,0.004905040472645416,0.8134995778631116,0.05143185036797758,0.002645235232274035,0.04902542215511434,0.01820297441455913,0.00033134827753709435,79.50473394393921,41.15462044995956,1693.7027843802293
0.7,0.7,1.0,0.09891854925425457,0.009826580076017158,9.656167599037736e-05,0.09270305915035994,0.009854681151732146,9.711474060230482e-05,0.5688103206831732,0.026818131347028176,0.0007192121689464553,0.5644957750029722,0.02708947324008216,0.0007338395604251274,0.4045778950989357,0.03408966984324444,0.0011621055900214096,0.69352468444823,0.02288223817984759,0.0005235968241192748,0.6903897524233916,0.022842050425603944,0.0005217592676458332,0.45419473168568575,0.03126337980270364,0.0009773989166880978,0.5345691155299299,0.033985331396690945,0.0011550027501429075,0.5317869843082857,0.033983094538923994,0.0011548507144414457,0.2797126639391643,0.034924212298176674,0.001219700604648115,0.6704078075071501,0.07791841183059382,0.006071278902202023,0.6683525274296859,0.07822343163229224,0.006118905256331898,0.43724178242903544,0.11150264537836303,0.012432839926372983,0.6265421074169442,0.09087865167299244,0.008258929329901092,0.7667606680241607,0.07235398535362356,0.0052350991965523725,0.07191683809462684,0.036094443850627454,0.001302808876886098,87.05304803848267,44.802661707977315,2007.2784961194566
0.7,0.8,0.0,0.11625073698589763,0.005194754020459768,2.698546933308292e-05,0.11343358473721857,0.005140366094456036,2.6423363585033206e-05,0.6359370553986439,0.05689020732872519,0.003236495689905337,0.6324256251466436,0.05689328096849184,0.0032368454193597556,0.40584362421634895,0.0672199570683223,0.004518522628267093,0.7205639231912353,0.060393207109238074,0.0036473394649393243,0.7178199209025575,0.060499187696105135,0.0036601517118885593,0.41357972748285565,0.07433499919775166,0.00552569210572974,0.6172402698601417,0.09435135586526118,0.008902178353613155,0.6150007635350514,0.0946516355032811,0.008958932103445982,0.41962429590837386,0.1252466596540647,0.015686725754501116,0.7053553754087619,0.10399596670081315,0.010815161090036638,0.7035469558245546,0.10442190330508848,0.010903933889857248,0.5200995166273529,0.14996686392668804,0.02249006027600577,0.43558367588587066,0.15923078846332145,0.025354443994651026,0.5898856627011944,0.17001966098727989,0.02890668512222958,0.18470915453417816,0.1036464886904204,0.010742594617853443,71.19499089717866,58.704922539368916,3446.2679303533046
0.7,0.8,0.1,0.12477788996717243,0.008772304815890196,7.695333178289033e-05,0.12174836352113252,0.00820023702597422,6.724388728215853e-05,0.6593668056363844,0.03890685870316846,0.0015137436541483157,0.656066081197489,0.03913944789934916,0.0015318963818658673,0.40421869426048945,0.05248448395402469,0.002754621055920275,0.7090637971673651,0.044828595122527855,0.0020096029406595282,0.7061775162073479,0.04500544332931412,0.0020254899292681044,0.38676611493722773,0.06117164196283123,0.0037419697804288144,0.6674902055116767,0.06381547729065043,0.00407241514183352,0.665534335405572,0.06409705923460515,0.004108433002524481,0.48767040540232376,0.1153545824004161,0.013306679680774388,0.7247652280881601,0.09587728046206327,0.00919245290880114,0.7230599581807464,0.09637012382510594,0.009287200766066253,0.5640877631754271,0.16158226398840073,0.026108828035617225,0.24859912511503207,0.1318833350672368,0.017393214068457046,0.3840824032618054,0.14858791615274683,0.02207836882661572,0.32989323281167054,0.12264767036857718,0.015042451046839165,26.85952579975128,15.299627552687504,234.07860325095464
